ano;mes;funcionario;unidade;nome;custo_funcionario;ano_mes
2020;3;11;10;Laura;2000;2020/03
2020;4;8;7;Lorena;2000;2020/04
2018;3;8;4;Lorena;2000;2018/03
2019;2;11;4;Laura;2000;2019/02
2019;12;8;12;Lorena;2000;2019/12
2020;2;11;13;Laura;2000;2020/02
2019;9;11;6;Laura;2000;2019/09
2019;2;8;4;Lorena;2000;2019/02
2018;1;11;1;Laura;2000;2018/01
2019;8;11;4;Laura;2000;2019/08
2020;8;8;12;Lorena;2000;2020/08
2018;11;8;9;Lorena;2000;2018/11
2018;10;8;13;Lorena;2000;2018/10
2020;10;8;8;Lorena;2000;2020/10
2020;1;11;7;Laura;2000;2020/01
2018;9;11;12;Laura;2000;2018/09
2018;6;19;4;Maria;2000;2018/06
2020;3;8;9;Lorena;2000;2020/03
2019;2;8;5;Lorena;2000;2019/02
2020;12;19;12;Maria;2000;2020/12
2019;7;19;11;Maria;2000;2019/07
2018;6;19;11;Maria;2000;2018/06
2018;11;11;11;Laura;2000;2018/11
2019;8;8;12;Lorena;2000;2019/08
2020;7;19;7;Maria;2000;2020/07
2018;5;19;8;Maria;2000;2018/05
2018;11;19;3;Maria;2000;2018/11
2019;4;11;7;Laura;2000;2019/04
2019;11;11;6;Laura;2000;2019/11
2020;5;19;1;Maria;2000;2020/05
2020;11;11;12;Laura;2000;2020/11
2020;6;19;8;Maria;2000;2020/06
2020;8;19;13;Maria;2000;2020/08
2020;10;11;11;Laura;2000;2020/10
2018;10;11;3;Laura;2000;2018/10
2019;10;8;12;Lorena;2000;2019/10
2019;12;19;3;Maria;2000;2019/12
2018;10;11;11;Laura;2000;2018/10
2018;6;8;4;Lorena;2000;2018/06
2019;6;8;2;Lorena;2000;2019/06
2018;10;8;5;Lorena;2000;2018/10
2020;11;19;10;Maria;2000;2020/11
2019;2;11;11;Laura;2000;2019/02
2021;1;19;10;Maria;2000;2021/01
2018;8;8;7;Lorena;2000;2018/08
2019;10;11;13;Laura;2000;2019/10
2020;8;8;9;Lorena;2000;2020/08
2018;12;8;6;Lorena;2000;2018/12
2020;8;8;5;Lorena;2000;2020/08
2018;7;11;10;Laura;2000;2018/07
2018;7;11;3;Laura;2000;2018/07
2019;9;11;2;Laura;2000;2019/09
2018;1;8;3;Lorena;2000;2018/01
2020;3;19;0;Maria;2000;2020/03
2019;3;8;0;Lorena;2000;2019/03
2019;5;11;0;Laura;2000;2019/05
2018;1;19;0;Maria;2000;2018/01
2018;7;6;12;Bernardo;3100;2018/07
2020;1;6;12;Bernardo;3100;2020/01
2019;7;10;1;Julia;1800;2019/07
2020;10;7;8;Davi;1700;2020/10
2020;7;7;4;Davi;1700;2020/07
2019;9;2;8;Helena;3000;2019/09
2018;11;7;8;Davi;1700;2018/11
2018;3;5;2;Benjamin;2800;2018/03
2018;3;3;8;Valentina;1800;2018/03
2020;1;16;4;Livia;2900;2020/01
2018;7;2;7;Helena;3000;2018/07
2020;1;16;10;Livia;2900;2020/01
2020;8;6;10;Bernardo;3100;2020/08
2018;3;5;11;Benjamin;2800;2018/03
2018;10;15;3;Gabriel;3000;2018/10
2018;5;3;12;Valentina;1800;2018/05
2020;2;6;6;Bernardo;3100;2020/02
2020;10;15;3;Gabriel;3000;2020/10
2020;4;16;7;Livia;2900;2020/04
2019;4;15;2;Gabriel;3000;2019/04
2020;8;10;12;Julia;1800;2020/08
2020;12;14;6;Pedro;1900;2020/12
2019;10;10;5;Julia;1800;2019/10
2020;1;15;13;Gabriel;3000;2020/01
2020;3;14;13;Pedro;1900;2020/03
2018;2;5;2;Benjamin;2800;2018/02
2019;12;5;1;Benjamin;2800;2019/12
2018;3;6;6;Bernardo;3100;2018/03
2020;12;6;6;Bernardo;3100;2020/12
2018;7;6;5;Bernardo;3100;2018/07
2018;7;6;1;Bernardo;3100;2018/07
2019;4;6;12;Bernardo;3100;2019/04
2018;4;3;3;Valentina;1800;2018/04
2020;2;5;9;Benjamin;2800;2020/02
2020;4;14;11;Pedro;1900;2020/04
2020;6;5;2;Benjamin;2800;2020/06
2021;1;14;11;Pedro;1900;2021/01
2018;9;14;1;Pedro;1900;2018/09
2018;1;14;1;Pedro;1900;2018/01
2019;10;14;3;Pedro;1900;2019/10
2019;9;6;9;Bernardo;3100;2019/09
2018;1;15;9;Gabriel;3000;2018/01
2019;12;15;13;Gabriel;3000;2019/12
2019;12;16;12;Livia;2900;2019/12
2018;8;5;3;Benjamin;2800;2018/08
2019;4;16;1;Livia;2900;2019/04
2019;7;5;7;Benjamin;2800;2019/07
2019;9;16;12;Livia;2900;2019/09
2019;9;5;10;Benjamin;2800;2019/09
2018;6;5;7;Benjamin;2800;2018/06
2019;12;15;10;Gabriel;3000;2019/12
2019;6;6;8;Bernardo;3100;2019/06
2018;4;6;7;Bernardo;3100;2018/04
2018;9;6;9;Bernardo;3100;2018/09
2019;7;15;11;Gabriel;3000;2019/07
2019;1;10;4;Julia;1800;2019/01
2018;7;3;4;Valentina;1800;2018/07
2019;7;15;4;Gabriel;3000;2019/07
2019;12;15;9;Gabriel;3000;2019/12
2020;9;7;12;Davi;1700;2020/09
2020;3;16;13;Livia;2900;2020/03
2020;4;10;8;Julia;1800;2020/04
2018;4;5;12;Benjamin;2800;2018/04
2020;12;7;1;Davi;1700;2020/12
2019;8;5;6;Benjamin;2800;2019/08
2019;4;2;3;Helena;3000;2019/04
2020;8;14;9;Pedro;1900;2020/08
2020;9;16;8;Livia;2900;2020/09
2018;8;16;2;Livia;2900;2018/08
2020;10;3;3;Valentina;1800;2020/10
2020;7;15;10;Gabriel;3000;2020/07
2018;9;2;7;Helena;3000;2018/09
2018;8;6;9;Bernardo;3100;2018/08
2019;12;14;8;Pedro;1900;2019/12
2019;11;7;13;Davi;1700;2019/11
2018;6;3;12;Valentina;1800;2018/06
2020;3;10;11;Julia;1800;2020/03
2018;7;5;10;Benjamin;2800;2018/07
2019;9;10;1;Julia;1800;2019/09
2019;2;10;3;Julia;1800;2019/02
2019;3;15;13;Gabriel;3000;2019/03
2020;8;2;9;Helena;3000;2020/08
2018;11;15;10;Gabriel;3000;2018/11
2019;11;6;2;Bernardo;3100;2019/11
2019;6;3;1;Valentina;1800;2019/06
2020;8;5;6;Benjamin;2800;2020/08
2019;9;7;8;Davi;1700;2019/09
2018;8;16;9;Livia;2900;2018/08
2019;6;15;8;Gabriel;3000;2019/06
2018;3;5;6;Benjamin;2800;2018/03
2018;3;16;4;Livia;2900;2018/03
2020;4;3;3;Valentina;1800;2020/04
2019;6;5;10;Benjamin;2800;2019/06
2018;2;16;5;Livia;2900;2018/02
2018;10;5;3;Benjamin;2800;2018/10
2018;1;2;10;Helena;3000;2018/01
2018;9;16;1;Livia;2900;2018/09
2020;4;10;5;Julia;1800;2020/04
2018;9;10;2;Julia;1800;2018/09
2020;2;16;12;Livia;2900;2020/02
2019;6;6;11;Bernardo;3100;2019/06
2018;3;5;13;Benjamin;2800;2018/03
2020;1;14;9;Pedro;1900;2020/01
2020;1;2;12;Helena;3000;2020/01
2018;4;6;6;Bernardo;3100;2018/04
2019;8;15;4;Gabriel;3000;2019/08
2018;11;14;10;Pedro;1900;2018/11
2020;9;2;9;Helena;3000;2020/09
2020;4;3;12;Valentina;1800;2020/04
2020;11;6;5;Bernardo;3100;2020/11
2020;6;15;7;Gabriel;3000;2020/06
2018;1;14;3;Pedro;1900;2018/01
2020;2;14;7;Pedro;1900;2020/02
2020;6;3;13;Valentina;1800;2020/06
2019;4;5;9;Benjamin;2800;2019/04
2020;8;16;2;Livia;2900;2020/08
2019;4;7;10;Davi;1700;2019/04
2019;6;5;4;Benjamin;2800;2019/06
2018;8;16;8;Livia;2900;2018/08
2019;11;10;5;Julia;1800;2019/11
2018;1;3;5;Valentina;1800;2018/01
2019;1;14;12;Pedro;1900;2019/01
2019;8;10;6;Julia;1800;2019/08
2020;3;6;12;Bernardo;3100;2020/03
2021;1;6;8;Bernardo;3100;2021/01
2018;2;15;12;Gabriel;3000;2018/02
2020;3;2;10;Helena;3000;2020/03
2018;4;5;8;Benjamin;2800;2018/04
2018;4;14;13;Pedro;1900;2018/04
2020;9;6;6;Bernardo;3100;2020/09
2020;4;5;9;Benjamin;2800;2020/04
2019;4;14;6;Pedro;1900;2019/04
2021;1;5;8;Benjamin;2800;2021/01
2018;10;6;8;Bernardo;3100;2018/10
2019;4;2;13;Helena;3000;2019/04
2018;8;6;11;Bernardo;3100;2018/08
2020;1;10;13;Julia;1800;2020/01
2020;5;5;6;Benjamin;2800;2020/05
2019;3;10;11;Julia;1800;2019/03
2019;3;15;2;Gabriel;3000;2019/03
2018;9;15;1;Gabriel;3000;2018/09
2019;6;2;6;Helena;3000;2019/06
2019;1;15;12;Gabriel;3000;2019/01
2019;7;2;7;Helena;3000;2019/07
2020;8;10;13;Julia;1800;2020/08
2019;2;5;8;Benjamin;2800;2019/02
2019;5;10;6;Julia;1800;2019/05
2018;10;16;1;Livia;2900;2018/10
2020;5;16;9;Livia;2900;2020/05
2018;5;3;11;Valentina;1800;2018/05
2019;10;14;9;Pedro;1900;2019/10
2020;4;2;5;Helena;3000;2020/04
2020;6;14;12;Pedro;1900;2020/06
2018;3;2;2;Helena;3000;2018/03
2019;4;5;6;Benjamin;2800;2019/04
2019;1;10;1;Julia;1800;2019/01
2020;2;2;10;Helena;3000;2020/02
2020;11;6;6;Bernardo;3100;2020/11
2020;3;5;5;Benjamin;2800;2020/03
2020;10;14;9;Pedro;1900;2020/10
2019;4;3;3;Valentina;1800;2019/04
2018;9;10;8;Julia;1800;2018/09
2019;4;5;5;Benjamin;2800;2019/04
2018;8;15;11;Gabriel;3000;2018/08
2020;5;7;3;Davi;1700;2020/05
2019;12;5;9;Benjamin;2800;2019/12
2019;9;10;6;Julia;1800;2019/09
2021;1;14;1;Pedro;1900;2021/01
2019;11;7;5;Davi;1700;2019/11
2018;3;2;1;Helena;3000;2018/03
2018;4;15;13;Gabriel;3000;2018/04
2020;10;2;7;Helena;3000;2020/10
2019;6;14;8;Pedro;1900;2019/06
2021;1;5;6;Benjamin;2800;2021/01
2020;7;5;4;Benjamin;2800;2020/07
2019;10;7;10;Davi;1700;2019/10
2018;5;10;7;Julia;1800;2018/05
2019;12;10;6;Julia;1800;2019/12
2019;9;3;5;Valentina;1800;2019/09
2019;1;14;9;Pedro;1900;2019/01
2019;8;16;5;Livia;2900;2019/08
2018;6;3;9;Valentina;1800;2018/06
2019;4;3;11;Valentina;1800;2019/04
2018;11;6;12;Bernardo;3100;2018/11
2019;8;14;13;Pedro;1900;2019/08
2019;3;14;7;Pedro;1900;2019/03
2018;12;16;6;Livia;2900;2018/12
2020;5;15;10;Gabriel;3000;2020/05
2020;9;3;1;Valentina;1800;2020/09
2019;4;10;6;Julia;1800;2019/04
2020;1;15;9;Gabriel;3000;2020/01
2018;7;6;13;Bernardo;3100;2018/07
2019;2;7;4;Davi;1700;2019/02
2018;11;5;8;Benjamin;2800;2018/11
2020;4;7;8;Davi;1700;2020/04
2018;4;16;0;Livia;2900;2018/04
2019;2;2;0;Helena;3000;2019/02
2019;2;14;0;Pedro;1900;2019/02
2018;8;6;0;Bernardo;3100;2018/08
2018;1;7;0;Davi;1700;2018/01
2018;8;7;0;Davi;1700;2018/08
2018;9;2;0;Helena;3000;2018/09
2020;4;7;0;Davi;1700;2020/04
2020;1;2;0;Helena;3000;2020/01
2020;9;6;0;Bernardo;3100;2020/09
2020;8;3;0;Valentina;1800;2020/08
2019;12;6;0;Bernardo;3100;2019/12
2019;10;2;0;Helena;3000;2019/10
2018;3;2;0;Helena;3000;2018/03
2020;11;14;0;Pedro;1900;2020/11
2018;5;10;0;Julia;1800;2018/05
2020;12;6;0;Bernardo;3100;2020/12
2020;11;16;0;Livia;2900;2020/11
2020;12;5;0;Benjamin;2800;2020/12
2018;8;3;0;Valentina;1800;2018/08
